,QC_08,lv1_08,Ground_temperature_08,Temperature_08,Temperature_08_H0,Relative_humidity_08,Sep,QC_20,lv1_20,Ground_temperature_20,Temperature_20,Temperature_20_H0,Relative_humidity_20
2010/03/07,0,31,270.4,47,256.79318,42,/,0,31,268.53,47,260.92233,29
2010/03/08,0,31,261.62,47,254.50462,42,/,0,31,262.16,47,251.60393,44
2010/03/09,0,31,257.96,47,250.37692,29,/,0,31,273.07,47,258.12073,29
2010/03/10,0,31,267.86,47,254.97075,29,/,0,31,280.35,47,261.84048,29
2010/03/11,0,31,272.78,47,260.54242,29,/,0,31,282.37,47,265.53333,29
2010/03/12,0,31,275.28,47,261.88281,29,/,0,31,287.1,47,266.90625,29
2010/03/13,0,31,276.55,47,264.35977,29,/,0,31,281.09,47,267.19693,29
2010/03/14,2,31,274.05,47,258.85013,29,/,0,31,273.71,47,260.17044,29
2010/03/15,0,31,270.85,47,255.64044,29,/,0,31,277.21,47,259.88889,29
2010/03/16,0,31,270.5,47,261.02399,29,/,0,31,279.2,47,262.97458,29
2010/03/17,0,31,274.26,47,260.49521,29,/,0,31,285.71,47,267.05219,29
2010/03/18,0,31,279.8,47,265.13184,30,/,0,0,,47,270.33789,30
2010/03/19,0,0,,47,263.19379,29,/,0,31,278.98,47,268.62341,29
2010/03/20,0,31,270.65,47,265.57553,29,/,0,31,280.79,47,270.34317,30
2010/03/21,0,31,276.35,47,266.90817,30,/,1,31,279.47,,,
2010/03/22,0,31,271.72,47,263.60068,29,/,0,31,277.02,47,265.49356,29
2010/03/23,0,31,272.01,47,261.42636,29,/,0,31,276.48,47,264.49149,29
2010/03/24,0,31,269.83,47,257.10471,29,/,0,31,273.6,47,257.15094,42
2010/03/25,0,31,268.0,47,256.71936,29,/,0,31,280.11,47,262.19614,42
2010/03/26,0,31,273.9,47,259.94791,29,/,0,31,278.12,47,258.45676,42
2010/03/27,0,31,271.33,47,259.30759,29,/,0,31,284.22,47,265.98993,30
2010/03/28,0,31,276.91,47,264.31311,30,/,0,31,282.19,47,267.8349,29
2010/03/29,0,31,277.31,47,263.62033,29,/,0,31,278.22,47,263.81461,29
2010/03/30,0,0,274.9,47,259.56165,29,/,0,31,282.49,47,263.01566,29
2010/03/31,0,31,277.55,47,262.9306,29,/,0,31,273.24,47,257.96844,30
2010/04/01,0,31,269.4,47,257.74533,29,/,0,31,277.54,47,259.0957,29
2010/04/02,0,31,274.16,47,258.62772,42,/,0,31,282.69,47,261.88736,42
2010/04/03,0,31,275.02,47,260.39743,42,/,0,31,284.99,47,264.62979,42
2010/04/04,0,31,277.83,47,260.74481,42,/,0,31,286.52,47,268.00464,29
2010/04/05,0,31,280.03,47,262.71231,29,/,0,31,280.3,47,263.16833,29
2010/04/06,0,31,275.2,47,260.87091,29,/,0,31,282.55,47,263.24878,29
2010/04/07,0,31,276.81,47,260.0231,42,/,0,31,282.05,47,261.7276,29
2010/04/08,0,31,276.96,47,263.76389,29,/,0,31,289.83,47,269.60391,29
2010/04/09,0,31,280.04,47,263.67264,29,/,0,0,,47,268.96622,29
2010/04/10,0,0,,47,263.03891,29,/,0,31,285.27,47,267.6633,29
2010/04/11,0,31,277.1,47,263.98471,29,/,0,31,280.78,47,270.11163,29
2010/04/12,0,31,267.7,47,264.32184,29,/,0,31,272.01,47,265.08786,29
2010/04/13,0,31,270.0,47,265.96487,30,/,3,31,271.47,47,267.23874,35
2010/04/14,3,31,271.08,47,260.47653,42,/,3,31,276.66,47,263.54065,42
2010/04/15,0,31,274.7,47,260.34949,35,/,0,31,285.21,47,267.14355,29
2010/04/16,0,31,279.81,47,264.63818,30,/,0,31,290.26,47,270.68842,30
2010/04/17,0,31,282.2,47,266.33649,30,/,0,31,285.36,47,265.81006,30
2010/04/18,0,31,281.31,47,265.27823,35,/,0,31,288.97,47,268.86923,30
2010/04/19,3,31,281.33,47,267.07013,30,/,3,31,277.75,47,267.60001,36
2010/04/20,2,31,278.37,47,267.45822,30,/,0,31,276.43,47,265.42023,43
2010/04/21,0,31,272.68,47,262.86853,43,/,3,31,274.94,47,263.1958,43
2010/04/22,0,31,274.5,47,260.01303,43,/,0,31,279.97,47,263.02823,43
2010/04/23,0,31,276.24,47,261.87933,43,/,0,31,286.32,47,265.62048,43
2010/04/24,0,31,280.63,47,262.90063,42,/,3,31,285.84,47,265.76114,35
2010/04/25,1,31,272.08,,,,/,0,31,276.46,47,259.58701,42
2010/04/26,0,31,274.46,47,256.78015,42,/,0,31,284.66,47,265.30716,29
2010/04/27,0,31,280.5,47,262.31479,30,/,0,31,288.47,47,268.26587,30
2010/04/28,0,31,279.77,47,263.93576,30,/,0,31,288.12,47,268.01144,30
2010/04/29,0,31,283.44,47,263.54675,30,/,0,31,288.35,47,266.65475,35
2010/04/30,0,31,284.03,47,263.64551,35,/,0,31,290.92,47,267.85812,39
2010/05/01,0,0,285.74,47,264.38733,30,/,0,31,294.73,47,272.24771,30
2010/05/02,0,31,286.43,47,267.66452,30,/,0,31,293.19,47,273.52609,36
2010/05/03,2,31,287.88,47,270.35095,36,/,0,31,294.3,47,271.53589,36
2010/05/04,0,31,287.24,47,269.26675,36,/,0,31,284.84,47,274.44052,30
2010/05/05,0,31,283.4,47,269.01987,36,/,0,31,283.15,47,269.06534,36
2010/05/06,0,31,283.07,47,266.66879,36,/,0,31,290.66,47,269.61438,36
2010/05/07,0,31,284.31,47,268.58737,36,/,0,31,286.55,47,270.27176,36
2010/05/08,0,31,284.47,47,267.03235,36,/,0,31,287.83,47,271.00363,36
2010/05/09,0,31,281.45,47,265.47748,36,/,0,31,287.64,47,267.38235,43
2010/05/10,0,31,283.07,47,265.17337,43,/,0,31,294.0,47,270.60876,43
2010/05/11,0,31,284.73,47,268.24832,43,/,0,31,289.18,47,272.12738,43
2010/05/12,0,31,284.85,47,269.14053,43,/,0,31,287.13,47,272.35123,43
2010/05/13,0,31,284.45,47,268.25082,43,/,2,31,281.0,47,267.68207,36
2010/05/14,0,31,280.2,47,267.93488,43,/,0,31,290.47,47,273.1395,43
2010/05/15,0,31,283.16,47,269.74933,43,/,2,31,286.41,47,272.39923,43
2010/05/16,3,31,283.1,47,269.35089,43,/,0,31,284.57,47,272.46231,43
2010/05/17,0,31,282.63,47,269.99567,43,/,0,31,276.99,47,266.8446,36
2010/05/18,0,31,275.44,47,265.65521,43,/,0,31,287.53,47,269.53986,36
2010/05/19,0,31,282.68,47,268.04749,36,/,0,31,292.16,47,272.7811,43
2010/05/20,0,31,285.47,47,269.65546,43,/,2,31,282.77,47,269.43573,36
2010/05/21,0,31,280.87,47,268.6051,36,/,0,31,284.55,47,268.84125,43
2010/05/22,0,31,282.65,47,265.5354,43,/,0,31,292.71,47,270.97745,43
2010/05/23,0,31,286.75,47,269.23557,36,/,0,31,296.11,47,274.9968,36
2010/05/24,0,31,288.82,47,272.44437,36,/,0,31,292.23,47,277.4642,36
2010/05/25,3,31,288.35,47,273.11166,36,/,2,31,280.94,47,272.81815,36
2010/05/26,0,31,279.67,47,268.98767,44,/,0,31,286.71,47,269.64795,44
2010/05/27,0,0,283.85,47,267.90622,44,/,0,31,289.97,47,271.94879,44
2010/05/28,0,31,285.75,47,268.95264,44,/,3,31,293.18,47,273.3205,43
2010/05/29,0,31,285.12,47,269.69632,43,/,0,31,292.75,47,273.40079,44
2010/05/30,0,31,287.23,47,270.82605,44,/,3,31,286.32,47,270.95267,44
2010/05/31,2,31,282.8,47,269.56906,44,/,2,31,280.9,47,268.8577,44
2010/06/01,2,31,281.26,47,267.67764,44,/,0,31,285.52,47,269.1362,44
2010/06/02,0,31,282.69,47,268.48764,44,/,3,31,287.33,47,267.54584,43
2010/06/03,0,31,283.85,47,267.15826,43,/,0,31,291.33,47,270.88589,43
2010/06/04,0,31,286.31,47,268.12061,36,/,0,31,288.65,47,269.49918,36
2010/06/05,0,31,286.44,47,267.52609,36,/,0,31,291.12,47,271.59787,36
2010/06/06,0,31,285.68,47,270.95224,44,/,0,31,285.93,47,271.61774,44
2010/06/07,3,31,283.05,47,271.18631,43,/,3,31,282.22,47,269.21661,43
2010/06/08,3,31,281.24,47,266.22357,43,/,0,31,289.43,47,270.87094,44
2010/06/09,0,31,285.0,47,268.97958,44,/,0,31,290.45,47,272.00372,44
2010/06/10,0,31,285.11,47,268.36765,44,/,0,31,292.95,47,272.81329,44
2010/06/11,0,31,287.62,47,270.8027,36,/,0,31,293.39,47,273.05035,44
2010/06/12,0,31,287.93,47,271.397,44,/,0,31,292.3,47,272.2139,44
2010/06/13,0,31,290.41,47,269.55832,44,/,0,31,292.38,47,271.30139,44
2010/06/14,0,31,290.2,47,269.09537,44,/,0,31,297.81,47,273.88016,44
2010/06/15,0,31,290.1,47,271.25201,44,/,2,31,295.67,47,272.58472,44
2010/06/16,0,31,291.33,47,269.39746,44,/,0,31,296.32,47,273.14456,44
2010/06/17,0,31,289.22,47,271.00699,44,/,0,31,297.78,47,276.49423,44
2010/06/18,0,31,292.34,47,272.62402,37,/,2,31,296.41,47,274.39032,37
2010/06/19,0,31,291.29,47,271.01382,44,/,0,31,291.07,47,272.29391,44
2010/06/20,0,31,289.45,47,270.52994,44,/,0,0,,47,272.81137,44
2010/06/21,0,0,,47,270.32138,44,/,0,0,,47,274.42343,37
2010/06/22,0,0,,47,272.18335,37,/,0,0,,47,276.14426,37
2010/06/23,0,0,,47,273.35764,37,/,0,0,,47,275.8735,44
2010/06/24,0,0,,47,274.50308,44,/,0,0,,47,274.87119,44
2010/06/25,0,0,,47,274.89444,44,/,0,0,,47,275.89255,44
2010/06/26,0,0,,47,273.98087,44,/,0,0,,47,278.67783,44
2010/06/27,0,0,,47,276.07217,44,/,0,0,,47,276.72781,45
2010/06/28,0,0,,47,275.36765,45,/,0,0,,47,276.45157,45
2010/06/29,2,0,,47,274.81003,37,/,2,0,,47,275.49384,45
2010/06/30,0,0,,47,275.74277,37,/,0,0,,47,276.80798,37
2010/07/01,0,0,,47,274.54926,37,/,0,0,,47,278.22217,37
2010/07/02,0,0,,47,277.49887,37,/,2,0,,47,276.23895,37
2010/07/03,2,0,,47,275.7009,37,/,0,0,,47,276.23947,38
2010/07/04,2,0,,47,276.09927,38,/,0,0,,47,276.3107,38
2010/07/05,0,0,,47,275.55026,37,/,0,0,,47,280.08966,38
2010/07/06,0,0,,47,277.61285,37,/,0,0,,47,281.00525,38
2010/07/07,0,0,,47,278.01837,37,/,0,0,,47,278.14215,37
2010/07/08,0,0,,47,276.26575,37,/,0,0,,47,277.24521,37
2010/07/09,2,0,,47,273.92203,37,/,0,0,,47,273.66989,37
2010/07/10,0,0,,47,271.59274,45,/,0,0,,47,275.86124,45
2010/07/11,0,0,,47,273.75351,37,/,2,0,,47,274.83508,44
2010/07/12,0,0,,47,272.98291,44,/,0,0,,47,275.66635,37
2010/07/13,0,0,,47,274.94913,37,/,0,0,,47,277.98792,37
2010/07/14,0,0,,47,277.39526,37,/,2,0,,47,278.08139,38
2010/07/15,0,0,,47,276.24515,37,/,0,0,,47,278.08719,37
2010/07/16,2,0,,47,276.31546,37,/,2,0,,47,275.36853,37
2010/07/17,0,0,,47,272.56332,37,/,0,0,,47,276.18405,37
2010/07/18,0,0,,47,272.56323,44,/,0,0,,47,273.97205,44
2010/07/19,0,0,,47,271.40771,44,/,0,0,,47,275.52597,45
2010/07/20,0,0,,47,272.17572,44,/,0,0,,47,278.6839,45
2010/07/21,0,0,,47,275.19412,44,/,2,0,,47,277.22174,37
2010/07/22,0,0,,47,275.73117,45,/,0,0,,47,278.92032,45
2010/07/23,0,0,,47,275.80081,45,/,0,0,,47,280.20596,45
2010/07/24,0,0,,47,275.27231,45,/,0,0,,47,276.02643,44
2010/07/25,0,0,,47,273.51706,44,/,0,0,,47,276.57861,37
2010/07/26,0,0,,47,277.19476,45,/,0,0,,47,281.01492,37
2010/07/27,0,0,,47,278.75967,37,/,0,0,,47,283.22952,38
2010/07/28,0,0,,47,279.30548,38,/,0,0,,47,283.06851,38
2010/07/29,0,0,,47,278.89557,38,/,0,0,,47,283.63892,38
2010/07/30,0,0,,47,280.08383,38,/,0,0,,47,283.91229,38
2010/07/31,0,0,,47,279.69406,38,/,0,0,,47,281.05194,38
2010/08/01,0,0,,47,277.57928,38,/,0,0,,47,280.8457,38
2010/08/02,0,0,,47,278.1106,38,/,0,0,,47,281.56842,38
2010/08/03,0,0,,47,277.47354,38,/,0,0,,47,278.8035,38
2010/08/04,0,0,,47,275.09091,37,/,2,0,,47,274.62927,37
2010/08/05,0,0,,47,273.4393,37,/,0,0,,47,278.93585,37
2010/08/06,0,0,,47,277.44684,37,/,0,0,,47,281.1489,37
2010/08/07,0,0,,47,277.8335,37,/,0,0,,47,278.58511,37
2010/08/08,0,0,,47,275.94913,37,/,0,0,,47,279.27335,37
2010/08/09,0,0,,47,277.39182,37,/,0,0,,47,278.23401,37
2010/08/10,0,0,,47,278.49026,37,/,0,0,,47,281.26718,38
2010/08/11,0,0,,47,277.66608,38,/,0,0,,47,278.07202,38
2010/08/12,2,0,,47,277.2738,38,/,0,0,,47,276.59064,38
2010/08/13,0,0,,47,275.83249,37,/,0,0,,47,277.20694,37
2010/08/14,0,0,,47,272.81293,37,/,0,0,,47,274.91595,45
2010/08/15,0,0,,47,272.2854,37,/,0,0,,47,278.67285,37
2010/08/16,0,0,,47,276.50671,37,/,2,0,,47,276.88913,37
2010/08/17,0,0,,47,275.4848,37,/,0,0,,47,278.13235,37
2010/08/18,0,0,,47,274.43506,37,/,2,0,,47,275.93536,37
2010/08/19,0,0,,47,274.31238,37,/,0,0,,47,278.02054,37
2010/08/20,0,0,,47,275.17322,37,/,0,0,,47,274.06384,37
2010/08/21,0,0,,47,271.64194,37,/,0,0,,47,273.92358,37
2010/08/22,0,0,,47,271.67755,37,/,0,0,,47,271.31888,37
2010/08/23,0,0,,47,272.07376,37,/,0,0,,47,273.36542,37
2010/08/24,0,0,,47,270.4256,37,/,0,0,,47,273.55377,37
2010/08/25,0,0,,47,270.99142,44,/,0,0,,47,273.81363,37
2010/08/26,0,0,,47,271.66083,37,/,0,0,,47,276.95135,37
2010/08/27,0,0,,47,273.49094,37,/,0,0,,47,277.20911,44
2010/08/28,0,0,,47,274.3183,37,/,0,0,,47,278.37115,37
2010/08/29,0,0,,47,275.19696,37,/,2,0,,47,274.81299,37
2010/08/30,2,0,,47,272.31927,44,/,0,0,,47,271.83441,44
2010/08/31,0,0,,47,268.46729,44,/,0,0,,47,272.22073,44
2010/09/01,0,0,,47,269.11969,44,/,0,0,,47,268.76767,44
2010/09/02,0,0,,47,266.25345,44,/,0,0,,47,271.0625,44
2010/09/03,0,0,,47,267.37711,44,/,0,0,,47,271.61322,44
2010/09/04,0,0,,47,269.98026,36,/,0,0,,47,272.61655,37
2010/09/05,0,0,,47,271.39926,37,/,0,0,,47,272.11426,37
2010/09/06,0,0,,47,269.80255,44,/,0,0,,47,271.36316,44
2010/09/07,0,0,,47,269.35812,44,/,0,0,,47,271.16467,44
2010/09/08,0,0,,47,269.37921,44,/,0,0,,47,273.25821,37
2010/09/09,0,0,,47,270.71164,44,/,0,0,,47,272.60715,37
2010/09/10,0,0,,47,269.70535,44,/,0,0,,47,272.90182,44
2010/09/11,0,0,,47,270.90594,44,/,0,0,,47,274.58377,37
2010/09/12,0,0,,47,272.16904,37,/,0,0,,47,276.33572,44
2010/09/13,0,0,,47,274.38016,37,/,0,0,,47,279.47766,37
2010/09/14,0,0,,47,276.70795,37,/,0,0,,47,281.1644,37
2010/09/15,0,0,,47,277.99396,37,/,0,0,,47,281.97961,37
2010/09/16,0,0,,47,278.80582,37,/,0,0,,47,278.83969,37
2010/09/17,0,0,,47,275.4848,37,/,0,0,,47,277.48502,37
2010/09/18,0,0,,47,276.35098,37,/,0,0,,47,278.5802,37
2010/09/19,0,0,,47,276.86688,37,/,0,0,,47,282.36182,37
2010/09/20,0,0,,47,277.92276,37,/,0,0,,47,276.45901,37
2010/09/21,0,0,,47,271.84286,37,/,2,0,,47,271.48178,37
2010/09/22,0,0,,47,270.94241,37,/,0,0,,47,273.15707,37
2010/09/23,0,0,,47,272.93332,37,/,0,0,,47,273.08344,37
2010/09/24,2,0,,47,272.68643,37,/,0,0,,47,270.54407,37
2010/09/25,0,0,,47,268.31686,37,/,2,0,,47,268.51657,36
2010/09/26,0,0,,47,268.13092,36,/,0,0,,47,269.92264,36
2010/09/27,0,0,,47,269.7135,36,/,0,0,,47,269.35782,36
2010/09/28,0,0,,47,268.75467,36,/,0,0,,47,268.05826,36
2010/09/29,0,0,,47,268.11444,36,/,0,0,,47,269.72128,36
2010/09/30,0,0,,47,267.64471,36,/,0,0,,47,269.42221,36
2010/10/01,0,0,,47,266.12405,36,/,0,0,,47,264.74948,36
2010/10/02,0,0,,47,264.15472,36,/,0,0,,47,266.91342,36
2010/10/03,0,0,,47,264.15625,36,/,0,0,,47,267.91959,36
2010/10/04,0,0,,47,264.48419,36,/,0,0,,47,268.26025,36
2010/10/05,0,0,,47,265.29324,36,/,0,0,,47,266.82483,36
2010/10/06,0,0,,47,262.94305,36,/,0,0,,47,266.19937,43
2010/10/07,0,0,,47,263.93256,36,/,0,0,,47,269.00476,36
2010/10/08,0,0,,47,266.3252,43,/,0,0,,47,271.36078,36
2010/10/09,0,0,,47,267.59338,36,/,0,0,,47,269.89111,36
2010/10/10,0,0,,47,265.13309,43,/,0,0,,47,265.21646,43
2010/10/11,0,0,,47,265.31021,36,/,0,0,,47,267.81104,36
2010/10/12,0,0,,47,265.93802,36,/,0,0,,47,268.66364,43
2010/10/13,0,0,,47,265.78564,36,/,0,0,,47,264.84146,36
2010/10/14,0,0,,47,262.77185,36,/,0,0,,47,264.71429,36
2010/10/15,0,0,,47,264.90057,43,/,0,0,,47,269.33582,36
2010/10/16,0,0,,47,265.59155,36,/,0,0,,47,268.11591,36
2010/10/17,0,0,,47,265.16925,36,/,0,0,,47,267.66635,36
2010/10/18,0,0,,47,265.06982,36,/,0,0,,47,266.52118,36
2010/10/19,0,0,,47,263.61014,36,/,0,0,,47,266.81708,36
2010/10/20,0,0,,47,264.63181,36,/,0,0,,47,269.30353,36
2010/10/21,0,0,,47,266.55353,43,/,0,0,,47,269.80295,43
2010/10/22,0,0,,47,267.58017,43,/,0,31,284.46,47,268.72195,43
2010/10/23,0,31,282.6,47,266.76767,36,/,3,31,283.23,47,269.09305,36
2010/10/24,0,31,272.73,47,267.3851,36,/,0,31,270.66,47,265.54111,36
2010/10/25,0,31,269.56,47,263.78659,36,/,0,31,269.55,47,263.48776,36
2010/10/26,0,31,269.49,47,262.07715,36,/,0,31,274.39,47,263.67197,36
2010/10/27,0,31,272.79,47,260.66547,43,/,0,31,276.42,47,263.45218,43
2010/10/28,0,0,273.79,47,261.54565,43,/,0,31,275.81,47,262.22925,43
2010/10/29,0,31,274.37,47,260.32462,43,/,0,31,280.17,47,262.91544,35
2010/10/30,0,31,274.05,47,262.40271,35,/,0,31,282.53,47,266.89392,36
2010/10/31,0,31,274.06,47,265.64346,36,/,0,31,277.08,47,267.0806,36
2010/11/01,0,0,276.39,47,263.86978,36,/,3,31,275.48,47,261.60104,36
2010/11/02,0,31,272.34,47,260.77109,35,/,0,31,278.15,47,262.03735,35
2010/11/03,0,31,273.94,47,259.14844,42,/,0,31,279.15,47,261.78787,42
2010/11/04,0,31,273.86,47,258.41895,42,/,0,31,280.95,47,258.70462,42
2010/11/05,0,31,275.93,47,258.52029,42,/,0,31,282.94,47,264.69174,42
2010/11/06,0,31,276.98,47,261.33398,42,/,0,31,277.38,47,262.14569,42
2010/11/07,0,31,273.05,47,259.78625,35,/,0,31,279.46,47,261.9711,35
2010/11/08,0,0,274.35,47,258.47577,35,/,0,31,280.53,47,261.89233,35
2010/11/09,0,0,273.49,47,261.09497,29,/,0,3,282.18,47,263.6398,35
2010/11/10,0,31,275.1,47,259.05164,35,/,0,31,275.26,47,258.51474,42
2010/11/11,0,31,268.06,47,258.07123,29,/,0,31,278.25,47,262.05939,29
2010/11/12,0,31,271.26,47,257.53445,29,/,0,31,278.47,47,261.53143,29
2010/11/13,0,31,272.68,47,257.85028,29,/,0,31,277.23,47,261.14642,42
2010/11/14,0,31,272.96,47,258.1463,42,/,0,31,275.68,47,259.39993,35
2010/11/15,0,31,269.75,47,257.34344,42,/,0,31,277.95,47,259.20163,42
2010/11/16,0,31,271.42,47,256.81238,42,/,0,31,279.26,47,259.84085,42
2010/11/17,0,31,271.62,47,256.5867,42,/,0,31,277.93,47,261.30911,42
2010/11/18,0,31,272.66,47,255.98022,42,/,0,31,274.92,47,259.43124,42
2010/11/19,0,31,273.38,47,258.00809,35,/,0,0,,47,261.48734,35
2010/11/20,0,0,,47,258.1713,42,/,0,0,,47,261.75403,42
2010/11/21,0,0,,47,255.10928,42,/,0,0,,47,260.31711,42
2010/11/22,0,0,,47,257.98865,42,/,0,0,,47,261.76907,42
2010/11/23,0,0,,47,259.16708,42,/,0,31,274.87,47,261.35678,42
2010/11/24,0,0,268.79,47,256.1507,42,/,0,31,275.51,47,261.58023,42
2010/11/25,0,31,269.91,47,257.12955,43,/,0,31,276.24,47,260.91211,42
2010/11/26,0,31,271.52,47,255.4346,39,/,0,31,276.57,47,260.23779,35
2010/11/27,0,31,270.78,47,258.28622,35,/,0,31,275.39,47,258.36951,35
2010/11/28,0,31,270.0,47,257.14966,35,/,0,31,274.97,47,259.33768,42
2010/11/29,0,31,269.33,47,257.75113,42,/,0,31,275.34,47,258.0863,42
2010/11/30,0,31,269.91,47,255.74118,42,/,0,31,275.0,47,257.64005,42
2010/12/01,0,31,271.25,47,255.36659,42,/,0,31,273.36,47,258.96066,42
2010/12/02,0,31,266.7,47,257.54074,34,/,0,31,275.42,47,260.18848,34
2010/12/03,0,31,269.11,47,258.3479,35,/,0,31,276.67,47,260.69574,42
2010/12/04,0,31,272.93,47,258.49173,42,/,0,31,277.82,47,262.70868,36
2010/12/05,0,31,268.83,47,259.28937,35,/,0,31,268.4,47,260.13916,35
