,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2010/04/11,11,280.78,42.88,793.5,268.2,N,0.0,90.0,291.66,25.118387096774192,22.388387096774196,17.837096774193547,10.903548387096773,12.116451612903225,73.68161290322581,106.33612903225807,214.53870967741932,267.0883870967742,276.4832258064516,277.08580645161294,277.5767741935483
2010/04/12,11,272.01,57.82,795.4,251.3,N,0.0,90.0,282.94,17.998387096774195,15.915806451612902,13.056129032258063,8.329677419354837,10.137096774193548,73.51161290322581,106.19516129032257,212.13548387096773,261.21903225806454,267.7590322580645,268.32129032258064,268.7251612903226
2010/04/13,11,271.47,99.96,793.7,272.0,N,0.0,90.0,282.25,35.59903225806451,31.145806451612902,24.118709677419353,13.592580645161291,13.70225806451613,79.83870967741935,111.62225806451613,215.11354838709676,262.2022580645162,268.0370967741935,268.49129032258065,268.8216129032258
2010/04/14,11,276.66,76.44,795.2,274.0,N,0.0,90.0,287.29,23.65516129032258,21.354193548387098,17.532258064516128,10.86483870967742,12.404516129032258,76.97032258064516,108.76870967741934,212.7235483870968,262.26032258064515,271.74064516129033,272.58612903225804,273.12870967741935
2010/04/15,11,285.21,32.2,793.3,270.5,N,0.0,90.0,295.5,21.093225806451613,18.688387096774193,14.81548387096774,9.146774193548389,11.410645161290322,73.24645161290323,106.44322580645161,215.6690322580645,269.3641935483871,280.37,281.10548387096776,282.1974193548387
2010/04/16,11,290.26,24.28,793.2,273.3,N,0.0,90.0,298.81,27.84516129032258,24.751935483870966,19.304516129032258,11.007096774193549,12.38967741935484,73.77032258064516,107.88387096774193,218.64516129032256,272.9387096774194,284.6274193548387,285.8032258064516,286.6125806451613
2010/04/17,11,285.36,39.68,793.4,264.1,N,0.0,90.0,294.11,28.115483870967743,25.08451612903226,19.91903225806452,11.731290322580644,12.63967741935484,75.30806451612904,108.54290322580644,217.29806451612902,269.33580645161294,279.82,280.6532258064516,281.5745161290322
2010/04/18,11,288.97,34.58,793.3,281.4,N,0.0,90.0,298.02,33.6025806451613,29.855806451612903,22.973870967741934,13.553548387096773,12.907096774193548,75.58225806451611,109.18032258064517,218.45258064516128,272.10225806451615,283.4877419354839,284.4203225806451,285.3003225806451
2010/04/19,11,277.75,99.98,793.6,281.5,N,0.0,90.0,288.04,70.79516129032257,68.87935483870967,63.53709677419355,60.22774193548387,67.88935483870966,158.44129032258064,178.89419354838708,241.99225806451614,270.6125806451613,275.38870967741934,275.8048387096774,275.99967741935484
2010/04/20,11,276.43,97.98,793.6,275.4,N,0.0,90.0,286.4,34.32967741935484,31.052903225806453,25.313870967741934,17.907096774193548,17.965806451612902,88.24032258064516,118.81129032258063,218.40290322580648,264.3364516129032,271.7435483870968,272.4012903225806,272.90354838709675
2010/04/21,11,274.94,100.0,796.0,274.5,N,0.0,90.0,286.64,25.489032258064515,23.36225806451613,19.773870967741935,15.454516129032257,16.383548387096774,85.95451612903226,116.96967741935484,216.54548387096776,262.65999999999997,270.79709677419356,271.2409677419355,271.9112903225806
2010/04/22,11,279.97,50.97,797.0,253.0,N,0.0,90.0,290.17,14.174516129032257,12.767741935483869,10.543225806451613,7.925483870967741,9.098387096774193,72.97193548387096,106.19999999999999,214.43903225806451,265.4464516129032,275.64774193548385,276.1641935483871,277.12806451612903
2010/04/23,11,286.32,26.44,793.3,269.4,N,0.0,90.0,294.75,28.560322580645163,25.192903225806454,19.653548387096773,11.859032258064516,12.038064516129033,75.22806451612904,108.49709677419354,217.0683870967742,269.6587096774193,280.61645161290323,281.4293548387096,282.40354838709675
2010/04/24,11,285.84,54.49,793.4,260.8,N,0.0,90.0,294.3,29.236774193548385,25.96741935483871,20.1,11.96,11.239677419354837,73.93548387096774,107.32967741935485,216.9216129032258,270.48645161290324,281.3603225806452,282.1829032258064,282.75774193548386
2010/04/25,11,276.46,33.09,797.7,268.9,N,0.0,90.0,286.56,14.299677419354838,12.667741935483871,10.44032258064516,7.523225806451611,8.62290322580645,72.94451612903225,105.18387096774192,210.44774193548386,261.1777419354839,271.0896774193548,271.7035483870968,272.6216129032258
2010/04/26,11,284.66,17.71,793.4,262.0,N,0.0,90.0,294.21,16.706451612903223,14.494516129032258,11.407096774193548,7.884193548387096,9.258387096774193,71.98612903225805,105.3874193548387,214.92193548387098,268.4277419354838,279.46290322580643,280.52,281.14032258064515
2010/04/27,11,288.47,12.95,793.3,277.0,N,0.0,90.0,297.05,15.543225806451613,13.721612903225806,10.909677419354837,7.554193548387097,9.197741935483872,71.12774193548387,105.43096774193549,216.42870967741933,270.52290322580643,282.2206451612903,283.2722580645161,284.32870967741934
2010/04/28,11,288.12,15.11,793.3,264.7,N,0.0,90.0,297.05,15.831290322580646,14.028709677419355,10.895806451612906,7.9158064516129025,9.294516129032258,71.34322580645161,105.40032258064517,216.8409677419355,271.28709677419357,282.6783870967742,283.62,284.3329032258065
2010/04/29,11,288.35,13.23,793.9,263.9,N,0.0,90.0,297.35,17.731612903225805,15.438709677419354,11.872258064516128,8.343870967741935,9.413870967741936,71.77129032258065,105.78129032258065,217.0083870967742,271.101935483871,283.00451612903225,283.9132258064516,284.7764516129032
2010/04/30,11,290.92,13.47,793.2,264.9,N,0.0,90.0,300.87,17.515806451612903,15.317096774193548,11.795161290322579,8.32548387096774,9.619354838709675,71.07064516129032,105.86677419354838,218.5416129032258,273.5696774193549,286.10387096774195,287.3974193548387,287.8532258064516
2010/05/01,11,294.73,11.83,793.1,270.7,N,0.0,90.0,303.1,19.199354838709674,16.924516129032256,12.93032258064516,9.020645161290322,9.797096774193548,71.04935483870968,106.48741935483869,220.95870967741934,277.028064516129,289.5032258064516,290.41580645161287,291.18741935483865
2010/05/02,11,293.19,43.74,793.1,281.2,N,0.0,90.0,300.27,31.81967741935484,28.105161290322577,21.47806451612903,12.908709677419356,11.337419354838708,73.6332258064516,108.84354838709677,222.35032258064513,276.92806451612904,287.8632258064516,288.6061290322581,289.3109677419354
2010/05/03,11,294.3,21.26,793.1,274.4,N,0.0,90.0,303.23,31.50774193548387,27.633225806451613,20.644193548387094,12.187096774193547,11.053225806451612,72.78032258064516,108.19677419354838,222.05870967741933,277.0448387096774,289.17903225806447,290.1832258064516,291.01451612903224
2010/05/04,11,284.84,46.78,793.3,278.0,N,0.0,90.0,294.37,36.01387096774194,31.92096774193548,24.634838709677418,14.47774193548387,12.531290322580645,75.9641935483871,109.57806451612902,218.94193548387096,270.63354838709677,279.62451612903226,280.17806451612904,281.09645161290325
2010/05/05,11,283.15,39.8,793.4,277.5,N,0.0,90.0,292.51,34.65806451612903,31.16032258064516,25.05548387096774,17.23064516129032,18.32032258064516,86.31451612903226,118.0074193548387,220.5516129032258,268.3635483870968,277.4832258064516,278.3209677419355,279.1538709677419
2010/05/06,11,290.66,16.85,793.2,266.5,N,0.0,90.0,299.71,19.168709677419354,16.80290322580645,12.695806451612903,8.956774193548387,9.480967741935483,70.87322580645161,106.2290322580645,219.54032258064512,273.8348387096774,285.2906451612903,286.518064516129,287.171935483871
2010/05/07,11,286.55,48.18,793.4,280.3,N,0.0,90.0,293.82,42.979032258064514,38.51064516129032,30.468709677419355,19.83096774193548,18.94258064516129,85.86322580645161,118.02935483870968,222.56806451612903,272.06870967741935,281.1496774193548,281.9125806451613,282.4738709677419
2010/05/08,11,287.83,25.8,793.3,276.3,N,0.0,90.0,296.52,28.876451612903224,25.415806451612898,19.590967741935486,12.16548387096774,11.498387096774193,74.58354838709678,108.36677419354837,218.84225806451616,271.15193548387094,282.0174193548387,282.7812903225806,283.74870967741936
2010/05/09,11,287.64,16.12,793.3,274.7,N,0.0,90.0,296.82,13.77774193548387,11.637741935483872,9.08774193548387,7.328064516129032,8.514838709677418,70.07806451612905,104.84645161290322,217.71612903225807,271.2283870967742,282.22806451612905,283.0812903225806,283.7829032258064
2010/05/10,11,294.0,13.2,793.1,267.5,N,0.0,90.0,303.22,18.784193548387098,16.482258064516127,12.464516129032257,9.004516129032258,9.340967741935483,69.59096774193549,105.36580645161291,220.83419354838708,276.39935483870966,288.8019354838709,290.00129032258064,290.848064516129
2010/05/11,11,289.18,51.85,793.3,267.8,N,0.0,90.0,296.64,26.139032258064518,23.074516129032254,17.97774193548387,11.609354838709677,10.63258064516129,72.37193548387097,107.34451612903226,220.74032258064517,274.1974193548387,284.03999999999996,284.89290322580644,285.4335483870968
2010/05/12,11,287.13,65.04,793.3,266.1,N,0.0,90.0,295.08,31.631935483870965,28.56548387096774,22.436774193548388,13.290645161290321,11.526774193548384,74.62612903225806,108.78903225806451,220.4806451612903,273.1441935483871,282.2493548387097,283.0009677419355,283.4425806451613
2010/05/13,11,281.0,88.43,793.8,280.3,N,0.0,90.0,291.07,51.52064516129032,47.54516129032258,39.59806451612903,30.179032258064517,30.964838709677416,108.56516129032258,137.30645161290323,228.5858064516129,269.83967741935487,276.8241935483871,277.55967741935484,278.0887096774194
2010/05/14,11,290.47,46.53,793.2,264.5,N,0.0,90.0,298.75,29.25258064516129,26.900967741935485,21.37967741935484,12.219677419354838,11.371612903225806,74.37741935483871,109.38999999999999,221.56806451612903,274.73645161290324,285.29741935483867,286.32483870967746,287.2822580645161
2010/05/15,11,286.41,76.68,793.3,273.4,N,0.0,90.0,294.24,43.14838709677419,40.04096774193548,33.04451612903226,20.684838709677418,20.230967741935483,90.58258064516129,122.30612903225807,224.5174193548387,272.2032258064516,280.91483870967744,281.80000000000007,282.5332258064516
2010/05/16,11,284.57,78.71,793.3,282.9,N,0.0,90.0,294.35,27.14354838709677,25.106451612903225,20.579677419354837,11.493870967741936,11.810967741935485,77.2316129032258,110.72225806451613,220.13193548387096,270.87387096774194,279.9832258064516,280.5138709677419,281.12129032258065
2010/05/17,11,276.99,91.53,795.4,273.0,N,0.0,90.0,287.17,25.18290322580645,22.80096774193548,18.846774193548384,11.895483870967741,12.33774193548387,79.88483870967741,112.05451612903224,216.26870967741937,264.2841935483871,271.99709677419355,272.6132258064516,273.1851612903226
2010/05/18,11,287.53,24.1,793.3,262.7,N,0.0,90.0,296.41,17.593225806451613,15.621935483870967,12.082903225806453,6.009677419354838,8.378064516129033,71.77032258064517,106.13032258064516,217.88806451612902,271.01774193548385,282.06645161290317,282.7116129032258,284.02677419354836
2010/05/19,11,292.16,31.62,793.1,265.3,N,0.0,90.0,301.01,29.939677419354837,26.95516129032258,20.78290322580645,10.261935483870968,10.804193548387097,73.58903225806452,108.80000000000001,221.77483870967743,275.6358064516129,287.13193548387096,287.9467741935483,288.76193548387096
2010/05/20,11,282.77,100.01,793.5,285.0,Y,0.0,90.0,291.83,94.00096774193548,91.0948387096774,85.52870967741936,79.53806451612903,87.50096774193548,173.66225806451615,193.49193548387098,250.94548387096768,275.6638709677419,280.091935483871,280.6922580645161,280.9435483870967
2010/05/21,11,284.55,85.14,793.4,264.2,N,0.0,90.0,294.29,29.39225806451613,26.289677419354838,20.35225806451613,10.033870967741935,10.757096774193549,75.45806451612904,109.2158064516129,219.50677419354838,270.74032258064517,280.26774193548385,280.99870967741936,281.9074193548387
2010/05/22,11,292.71,25.97,793.2,265.1,N,0.0,90.0,302.12,23.293225806451613,21.418709677419358,16.733870967741936,8.394838709677419,9.626774193548385,72.57129032258064,107.98967741935482,221.20032258064515,275.8038709677419,287.56387096774193,288.63290322580644,289.4016129032258
2010/05/23,11,296.11,27.74,793.0,269.8,N,0.0,90.0,304.39,28.540322580645164,25.681290322580647,19.44677419354839,9.274516129032257,9.511935483870968,72.48064516129031,108.65516129032258,223.87870967741935,279.33645161290326,291.27677419354836,292.2706451612903,293.3158064516129
2010/05/24,11,292.23,64.72,793.2,272.5,N,0.0,90.0,299.0,48.232258064516124,43.25290322580645,32.82612903225806,15.632258064516128,13.32548387096774,78.23387096774194,113.40064516129033,225.2174193548387,277.7770967741935,287.3238709677419,287.9087096774193,288.39290322580644
2010/05/25,11,280.94,99.94,793.5,282.8,Y,0.0,90.0,289.6,148.26612903225805,146.3725806451613,142.75451612903225,140.27032258064514,153.6216129032258,227.00870967741935,237.79322580645157,266.77838709677417,278.64,280.1922580645161,280.5164516129032,280.51129032258063
2010/05/26,11,286.71,69.52,793.3,284.9,N,0.0,90.0,296.53,50.01741935483871,45.75903225806451,37.254516129032254,23.657096774193548,24.870967741935484,96.78322580645161,127.73258064516128,226.60612903225805,272.22225806451615,281.19935483870967,282.11548387096775,282.7796774193548
2010/05/27,11,289.97,64.16,793.2,287.1,N,0.0,90.0,299.05,41.12225806451613,38.089354838709674,30.73193548387097,16.369354838709675,15.833225806451612,83.24193548387098,116.94870967741936,224.2032258064516,274.46580645161293,284.508064516129,285.1835483870967,286.0783870967742
2010/05/28,11,293.18,48.43,793.2,271.7,N,0.0,90.0,300.56,41.28193548387097,37.91903225806452,29.66677419354839,14.599032258064515,13.220322580645162,78.26548387096773,113.07516129032257,224.10838709677418,276.21419354838713,287.3535483870968,288.1970967741935,289.0912903225807
2010/05/29,11,292.75,49.91,793.1,261.3,N,0.0,90.0,302.0,38.76806451612903,35.402580645161294,27.804516129032255,13.629999999999999,12.676129032258064,77.33709677419355,112.37451612903226,224.10677419354835,276.49129032258065,287.44612903225806,288.5741935483871,289.3532258064516
2010/05/30,11,286.32,96.33,793.3,284.3,Y,0.0,90.0,295.73,72.95483870967742,69.40451612903226,61.6474193548387,52.06193548387097,58.79741935483871,149.16774193548386,172.38451612903225,242.95,274.9248387096774,282.01451612903224,282.9058064516129,283.4064516129032
2010/05/31,11,280.9,100.01,795.5,283.4,N,0.0,90.0,291.12,95.03999999999999,92.41032258064516,86.7074193548387,82.46129032258064,90.44967741935483,160.42838709677417,182.59548387096777,247.3858064516129,274.78548387096777,279.5796774193548,279.7061290322581,280.1448387096774
2010/06/01,11,285.52,89.72,793.4,269.4,N,0.0,90.0,293.83,40.25258064516129,36.44064516129032,28.486774193548392,14.378387096774192,14.019354838709678,79.44483870967741,113.15129032258065,221.6290322580645,271.2051612903226,280.18258064516124,281.17129032258066,281.75612903225806
2010/06/02,11,287.33,86.02,793.3,280.5,N,0.0,90.0,295.8,44.67451612903225,40.49225806451613,31.608709677419355,16.328387096774193,14.59,80.35096774193548,114.17354838709679,222.1083870967742,272.3932258064516,282.2106451612903,282.8274193548387,283.3964516129032
2010/06/03,11,291.33,59.6,793.2,269.9,N,0.0,90.0,299.2,35.483548387096775,32.075483870967744,24.86064516129032,13.071935483870966,11.921290322580646,76.05161290322582,110.95387096774192,222.48967741935485,275.34161290322584,286.1777419354839,287.07096774193553,287.9125806451613
2010/06/04,11,288.65,80.25,793.3,272.9,N,0.0,90.0,296.37,44.09838709677419,40.14548387096774,31.84741935483871,17.80967741935484,15.361935483870969,81.25322580645161,114.7925806451613,222.99129032258062,273.6706451612903,283.571935483871,284.3348387096774,285.0716129032258
2010/06/05,11,291.12,62.13,793.2,269.1,N,0.0,90.0,298.88,30.67967741935484,28.31290322580645,22.807741935483868,13.22516129032258,11.616774193548387,74.81096774193549,109.96161290322581,222.7532258064516,275.35903225806453,285.5667741935483,286.2558064516129,287.2090322580645
2010/06/06,11,285.93,90.99,793.4,269.2,N,0.0,90.0,293.0,46.83387096774193,41.947741935483876,32.64838709677419,17.534193548387094,14.482580645161288,78.3,112.4683870967742,222.35354838709677,272.77774193548385,281.1932258064516,281.6809677419355,282.1587096774193
2010/06/07,11,282.22,100.07,793.5,282.7,N,0.0,90.0,291.18,106.16451612903225,103.75322580645161,98.68387096774194,94.23903225806451,101.06032258064516,173.04838709677418,192.98032258064515,250.95290322580644,275.67161290322576,280.45451612903224,280.6741935483871,281.2058064516129
2010/06/08,11,289.43,53.6,793.2,261.6,N,0.0,90.0,299.52,37.42225806451613,33.63129032258065,26.202903225806452,14.725806451612904,12.735806451612902,76.23451612903226,110.92645161290322,221.82967741935482,273.64677419354837,284.316129032258,285.1161290322581,286.14354838709676
2010/06/09,11,290.45,53.92,793.2,262.5,N,0.0,90.0,300.46,36.233870967741936,32.5358064516129,25.322903225806453,14.68258064516129,12.903548387096773,75.8141935483871,111.03999999999999,222.99612903225807,274.9203225806451,285.6077419354839,286.39870967741933,287.33064516129036
2010/06/10,11,292.95,30.02,793.2,277.0,N,0.0,90.0,300.92,37.156129032258065,32.74645161290323,24.646129032258067,13.954193548387098,12.199354838709677,74.61258064516129,110.29129032258065,223.68806451612903,276.77290322580643,288.0370967741935,288.9496774193549,289.6854838709677
2010/06/11,11,293.39,40.55,793.1,281.7,N,0.0,90.0,301.29,40.935806451612905,36.09838709677419,27.42,16.194193548387094,13.949354838709679,77.51290322580645,112.8290322580645,225.0083870967742,277.3487096774194,288.1177419354839,289.16129032258067,289.9783870967742
2010/06/12,11,292.3,45.74,793.1,268.1,N,0.0,90.0,300.87,47.06290322580645,41.71967741935484,31.782258064516128,17.653548387096773,14.140322580645162,76.9658064516129,112.17354838709677,224.49,277.0048387096774,287.76129032258063,288.9667741935484,289.4219354838709
2010/06/13,11,292.38,46.42,793.1,277.8,N,0.0,90.0,301.0,41.031612903225806,36.0516129032258,26.86032258064516,15.482903225806451,12.411612903225807,75.07096774193548,110.85225806451612,224.1067741935484,277.3209677419355,288.3241935483871,289.0412903225806,289.5987096774194
2010/06/14,11,297.81,21.09,793.0,270.0,N,0.0,90.0,306.73,35.26516129032258,31.20806451612903,23.303548387096775,14.074838709677419,11.269032258064517,72.95290322580645,109.3274193548387,225.1574193548387,279.91806451612905,292.06451612903226,293.2061290322581,293.89193548387095
2010/06/15,11,295.67,33.51,793.1,284.1,N,0.0,90.0,304.19,42.54161290322581,37.2758064516129,27.752580645161288,16.151935483870968,12.521935483870969,74.68741935483871,110.62903225806451,225.14,278.8238709677419,290.5554838709677,291.3280645161291,292.0783870967742
2010/06/16,11,296.32,25.85,793.1,272.4,N,0.0,90.0,305.16,42.582258064516125,37.71064516129032,28.310000000000002,16.621935483870967,12.764516129032257,74.83354838709677,110.63129032258064,224.74064516129033,278.62387096774194,290.60580645161286,291.601935483871,292.6564516129032
2010/06/17,11,297.78,19.8,793.0,270.3,N,0.0,90.0,307.29,27.984193548387097,24.650967741935485,18.719354838709677,12.52516129032258,9.94032258064516,70.65774193548387,107.84612903225806,225.48548387096776,280.47096774193545,292.27451612903224,293.5390322580645,294.25935483870967
2010/06/18,11,296.41,41.15,793.1,278.9,N,0.0,90.0,303.85,50.61741935483871,44.59193548387097,33.486451612903224,19.421612903225807,14.14516129032258,76.46483870967742,112.66709677419354,226.73935483870966,279.65999999999997,290.8341935483871,291.93774193548387,292.3654838709677
2010/06/19,11,291.07,63.53,793.2,265.6,N,0.0,90.0,300.47,49.688709677419354,43.78967741935483,33.11645161290322,19.18741935483871,14.340645161290322,77.91225806451612,113.40483870967742,225.7425806451613,277.33935483870965,287.17451612903227,288.0958064516128,288.7367741935484
2010/06/20,,,,,,,,,,,,,,,,,,,,,
2010/06/21,,,,,,,,,,,,,,,,,,,,,
2010/06/22,,,,,,,,,,,,,,,,,,,,,
2010/06/23,,,,,,,,,,,,,,,,,,,,,
2010/06/24,,,,,,,,,,,,,,,,,,,,,
2010/06/25,,,,,,,,,,,,,,,,,,,,,
2010/06/26,,,,,,,,,,,,,,,,,,,,,
2010/06/27,,,,,,,,,,,,,,,,,,,,,
2010/06/28,,,,,,,,,,,,,,,,,,,,,
2010/06/29,,,,,,,,,,,,,,,,,,,,,
2010/06/30,,,,,,,,,,,,,,,,,,,,,
2010/07/01,,,,,,,,,,,,,,,,,,,,,
2010/07/02,,,,,,,,,,,,,,,,,,,,,
2010/07/03,,,,,,,,,,,,,,,,,,,,,
2010/07/04,,,,,,,,,,,,,,,,,,,,,
2010/07/05,,,,,,,,,,,,,,,,,,,,,
2010/07/06,,,,,,,,,,,,,,,,,,,,,
2010/07/07,,,,,,,,,,,,,,,,,,,,,
2010/07/08,,,,,,,,,,,,,,,,,,,,,
2010/07/09,,,,,,,,,,,,,,,,,,,,,
2010/07/10,,,,,,,,,,,,,,,,,,,,,
2010/07/11,,,,,,,,,,,,,,,,,,,,,
2010/07/12,,,,,,,,,,,,,,,,,,,,,
2010/07/13,,,,,,,,,,,,,,,,,,,,,
2010/07/14,,,,,,,,,,,,,,,,,,,,,
2010/07/15,,,,,,,,,,,,,,,,,,,,,
2010/07/16,,,,,,,,,,,,,,,,,,,,,
2010/07/17,,,,,,,,,,,,,,,,,,,,,
2010/07/18,,,,,,,,,,,,,,,,,,,,,
2010/07/19,,,,,,,,,,,,,,,,,,,,,
2010/07/20,,,,,,,,,,,,,,,,,,,,,
2010/07/21,,,,,,,,,,,,,,,,,,,,,
2010/07/22,,,,,,,,,,,,,,,,,,,,,
2010/07/23,,,,,,,,,,,,,,,,,,,,,
2010/07/24,,,,,,,,,,,,,,,,,,,,,
2010/07/25,,,,,,,,,,,,,,,,,,,,,
2010/07/26,,,,,,,,,,,,,,,,,,,,,
2010/07/27,,,,,,,,,,,,,,,,,,,,,
2010/07/28,,,,,,,,,,,,,,,,,,,,,
2010/07/29,,,,,,,,,,,,,,,,,,,,,
2010/07/30,,,,,,,,,,,,,,,,,,,,,
2010/07/31,,,,,,,,,,,,,,,,,,,,,
2010/08/01,,,,,,,,,,,,,,,,,,,,,
2010/08/02,,,,,,,,,,,,,,,,,,,,,
2010/08/03,,,,,,,,,,,,,,,,,,,,,
2010/08/04,,,,,,,,,,,,,,,,,,,,,
2010/08/05,,,,,,,,,,,,,,,,,,,,,
2010/08/06,,,,,,,,,,,,,,,,,,,,,
2010/08/07,,,,,,,,,,,,,,,,,,,,,
2010/08/08,,,,,,,,,,,,,,,,,,,,,
2010/08/09,,,,,,,,,,,,,,,,,,,,,
2010/08/10,,,,,,,,,,,,,,,,,,,,,
2010/08/11,,,,,,,,,,,,,,,,,,,,,
2010/08/12,,,,,,,,,,,,,,,,,,,,,
2010/08/13,,,,,,,,,,,,,,,,,,,,,
2010/08/14,,,,,,,,,,,,,,,,,,,,,
2010/08/15,,,,,,,,,,,,,,,,,,,,,
2010/08/16,,,,,,,,,,,,,,,,,,,,,
2010/08/17,,,,,,,,,,,,,,,,,,,,,
2010/08/18,,,,,,,,,,,,,,,,,,,,,
2010/08/19,,,,,,,,,,,,,,,,,,,,,
2010/08/20,,,,,,,,,,,,,,,,,,,,,
2010/08/21,,,,,,,,,,,,,,,,,,,,,
2010/08/22,,,,,,,,,,,,,,,,,,,,,
2010/08/23,,,,,,,,,,,,,,,,,,,,,
2010/08/24,,,,,,,,,,,,,,,,,,,,,
2010/08/25,,,,,,,,,,,,,,,,,,,,,
2010/08/26,,,,,,,,,,,,,,,,,,,,,
2010/08/27,,,,,,,,,,,,,,,,,,,,,
2010/08/28,,,,,,,,,,,,,,,,,,,,,
2010/08/29,,,,,,,,,,,,,,,,,,,,,
2010/08/30,,,,,,,,,,,,,,,,,,,,,
2010/08/31,,,,,,,,,,,,,,,,,,,,,
2010/09/01,,,,,,,,,,,,,,,,,,,,,
2010/09/02,,,,,,,,,,,,,,,,,,,,,
2010/09/03,,,,,,,,,,,,,,,,,,,,,
2010/09/04,,,,,,,,,,,,,,,,,,,,,
2010/09/05,,,,,,,,,,,,,,,,,,,,,
2010/09/06,,,,,,,,,,,,,,,,,,,,,
2010/09/07,,,,,,,,,,,,,,,,,,,,,
2010/09/08,,,,,,,,,,,,,,,,,,,,,
2010/09/09,,,,,,,,,,,,,,,,,,,,,
2010/09/10,,,,,,,,,,,,,,,,,,,,,
2010/09/11,,,,,,,,,,,,,,,,,,,,,
2010/09/12,,,,,,,,,,,,,,,,,,,,,
2010/09/13,,,,,,,,,,,,,,,,,,,,,
2010/09/14,,,,,,,,,,,,,,,,,,,,,
2010/09/15,,,,,,,,,,,,,,,,,,,,,
2010/09/16,,,,,,,,,,,,,,,,,,,,,
2010/09/17,,,,,,,,,,,,,,,,,,,,,
2010/09/18,,,,,,,,,,,,,,,,,,,,,
2010/09/19,,,,,,,,,,,,,,,,,,,,,
2010/09/20,,,,,,,,,,,,,,,,,,,,,
2010/09/21,,,,,,,,,,,,,,,,,,,,,
2010/09/22,,,,,,,,,,,,,,,,,,,,,
2010/09/23,,,,,,,,,,,,,,,,,,,,,
2010/09/24,,,,,,,,,,,,,,,,,,,,,
2010/09/25,,,,,,,,,,,,,,,,,,,,,
2010/09/26,,,,,,,,,,,,,,,,,,,,,
2010/09/27,,,,,,,,,,,,,,,,,,,,,
2010/09/28,,,,,,,,,,,,,,,,,,,,,
2010/09/29,,,,,,,,,,,,,,,,,,,,,
2010/09/30,,,,,,,,,,,,,,,,,,,,,
2010/10/01,,,,,,,,,,,,,,,,,,,,,
2010/10/02,,,,,,,,,,,,,,,,,,,,,
2010/10/03,,,,,,,,,,,,,,,,,,,,,
2010/10/04,,,,,,,,,,,,,,,,,,,,,
2010/10/05,,,,,,,,,,,,,,,,,,,,,
2010/10/06,,,,,,,,,,,,,,,,,,,,,
2010/10/07,,,,,,,,,,,,,,,,,,,,,
2010/10/08,,,,,,,,,,,,,,,,,,,,,
2010/10/09,,,,,,,,,,,,,,,,,,,,,
2010/10/10,,,,,,,,,,,,,,,,,,,,,
2010/10/11,,,,,,,,,,,,,,,,,,,,,
2010/10/12,,,,,,,,,,,,,,,,,,,,,
2010/10/13,,,,,,,,,,,,,,,,,,,,,
2010/10/14,,,,,,,,,,,,,,,,,,,,,
2010/10/15,,,,,,,,,,,,,,,,,,,,,
2010/10/16,,,,,,,,,,,,,,,,,,,,,
2010/10/17,,,,,,,,,,,,,,,,,,,,,
2010/10/18,,,,,,,,,,,,,,,,,,,,,
2010/10/19,,,,,,,,,,,,,,,,,,,,,
2010/10/20,,,,,,,,,,,,,,,,,,,,,
2010/10/21,,,,,,,,,,,,,,,,,,,,,
2010/10/22,11,284.46,100.1,793.4,265.5,N,0.0,90.0,293.5,41.69548387096774,37.28935483870968,29.089677419354835,17.119354838709675,13.40967741935484,77.53483870967742,111.31,219.97580645161287,271.13774193548386,280.67516129032254,281.1464516129032,281.83677419354837
2010/10/23,11,283.23,100.09,793.4,283.3,N,0.0,90.0,292.09,56.299032258064514,51.39516129032258,43.0958064516129,33.62903225806451,32.71064516129032,108.02548387096775,136.83999999999997,228.16580645161292,270.71741935483874,278.5825806451613,279.42258064516125,279.7996774193548
2010/10/24,11,270.66,100.06,801.0,271.0,N,0.0,90.0,281.35,44.48935483870967,39.799677419354836,34.5141935483871,30.977096774193548,32.186129032258066,105.28870967741935,133.62548387096774,222.62806451612903,261.778064516129,266.6383870967742,267.15999999999997,267.41096774193545
2010/10/25,11,269.55,100.02,802.3,271.0,N,0.0,90.0,281.57,35.12193548387096,30.574516129032258,25.54774193548387,21.879677419354838,20.797096774193548,85.5816129032258,116.7432258064516,216.39516129032256,260.7451612903225,266.2625806451613,266.91258064516126,266.9222580645161
2010/10/26,11,274.39,95.12,800.9,271.0,N,0.0,90.0,284.71,21.561612903225807,17.998709677419352,15.215806451612902,14.480645161290322,13.177096774193547,72.73451612903224,105.85645161290323,212.9067741935484,262.11,270.0216129032258,270.5809677419355,271.00774193548386
2010/10/27,11,276.42,84.9,799.1,268.6,N,0.0,90.0,286.05,20.630967741935486,17.086129032258064,14.151290322580644,13.556774193548387,11.993548387096773,69.86516129032259,103.58806451612904,212.99129032258065,263.66645161290324,272.1516129032258,272.76612903225805,273.33032258064515
2010/10/28,11,275.81,100.06,799.8,272.8,N,0.0,90.0,286.7,29.083548387096776,25.479032258064514,21.826451612903227,20.34774193548387,19.578064516129032,82.65645161290323,114.53548387096774,216.11645161290323,263.29709677419356,271.4677419354839,271.9441935483871,272.7187096774194
